file,line,function,kind,key,value,interpretation
python/ecsp_reactive/validation.py,53,<module>,literal_assignment,PASS,"""PASS""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,54,<module>,literal_assignment,FAIL,"""FAIL""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,55,<module>,literal_assignment,FULL_VERIFICATION_VERDICT,"""NOT_FULLY_VERIFIED""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1335,<module>,literal_assignment,__all__,"[""FAIL"", ""FULL_VERIFICATION_VERDICT"", ""PASS"", ""VALIDATION_SCHEMA"", ""run_validation"", ""write_validation_report""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,83,_tait_identity_check,literal_assignment,relative_errors,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,93,_tait_identity_check,literal_assignment,tolerance,2e-08,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,149,_primitive_roundtrip_check,literal_assignment,tolerance,2e-11,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,164,_free_stream_conservation_check,literal_assignment,"(ny, nx)","[18, 20]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,199,_free_stream_conservation_check,literal_assignment,tolerance,2e-13,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,244,_reaction_bookkeeping_check,literal_assignment,tolerance,3e-15,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,258,_joule_linear_field_check,literal_assignment,"(ny, nx)","[7, 9]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,259,_joule_linear_field_check,literal_assignment,"(dx, dy)","[0.0002, 0.0003]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,260,_joule_linear_field_check,literal_assignment,sigma,3.2,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,261,_joule_linear_field_check,literal_assignment,electric_field_x,25000.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,262,_joule_linear_field_check,literal_assignment,electric_field_y,-12000.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,280,_joule_linear_field_check,literal_assignment,tolerance,2e-14,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,297,_periodic_thermal_integral_check,literal_assignment,"(dx, dy)","[0.2, 0.3]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,302,_periodic_thermal_integral_check,literal_assignment,tolerance,2e-15,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,318,_level_set_translation_check,literal_assignment,count,96,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,322,_level_set_translation_check,literal_assignment,phase,0.2,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,324,_level_set_translation_check,literal_assignment,velocity,0.7,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,338,_level_set_translation_check,literal_assignment,tolerance,3e-08,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,365,_front_regression_check,literal_assignment,"(rows, columns)","[12, 72]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,366,_front_regression_check,literal_assignment,spacing,0.08,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,367,_front_regression_check,literal_assignment,elapsed,0.25,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,368,_front_regression_check,literal_assignment,expected_speed,0.36,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,369,_front_regression_check,literal_assignment,previous_position,2.1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,396,_front_regression_check,literal_assignment,tolerance,2e-13,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,415,_weno_spatial_convergence_check,literal_assignment,grids,"[20, 40, 80]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,416,_weno_spatial_convergence_check,literal_assignment,errors,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,431,_weno_spatial_convergence_check,literal_assignment,minimum_required_order,4.5,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,446,_ssprk_temporal_convergence_check,literal_assignment,step_counts,"[10, 20, 40]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,447,_ssprk_temporal_convergence_check,literal_assignment,errors,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,448,_ssprk_temporal_convergence_check,literal_assignment,dt_values,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,449,_ssprk_temporal_convergence_check,literal_assignment,cfl_like_values,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,450,_ssprk_temporal_convergence_check,literal_assignment,decay_rate_per_s,1.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,467,_ssprk_temporal_convergence_check,literal_assignment,minimum_required_order,2.85,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,492,<module>,literal_assignment,_temperature_centre_m,0.62,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,493,<module>,literal_assignment,_temperature_width_m,0.1,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,494,<module>,literal_assignment,_temperature_base_K,2.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,495,<module>,literal_assignment,_temperature_amplitude_K,0.4,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,496,<module>,literal_assignment,_front_position_m,0.35,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,497,<module>,literal_assignment,_front_width_m,0.08,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,765,_coupled_solver_grid_cfl_check,literal_assignment,grid_counts,"[20, 40, 80]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,766,_coupled_solver_grid_cfl_check,literal_assignment,fixed_cfl,0.25,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,772,_coupled_solver_grid_cfl_check,literal_assignment,temporal_nx,20,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,773,_coupled_solver_grid_cfl_check,literal_assignment,cfl_values,"[0.4, 0.2, 0.1]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,774,_coupled_solver_grid_cfl_check,literal_assignment,temporal_reference_cfl,0.025,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,844,_coupled_solver_grid_cfl_check,literal_assignment,cfl_runs,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,862,_coupled_solver_grid_cfl_check,literal_assignment,minimum_temperature_order,2.5,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,863,_coupled_solver_grid_cfl_check,literal_assignment,minimum_energy_field_order,2.5,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,864,_coupled_solver_grid_cfl_check,literal_assignment,minimum_front_order,1.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,924,_coupled_solver_grid_cfl_check,literal_assignment,minimum_temporal_temperature_order,2.8,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,925,_coupled_solver_grid_cfl_check,literal_assignment,minimum_temporal_energy_order,2.8,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,926,_coupled_solver_grid_cfl_check,literal_assignment,minimum_temporal_front_order,2.5,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1057,_deterministic_kernel_signature,literal_assignment,"(ny, nx)","[10, 12]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1100,_row_decomposition_parity_check,literal_assignment,"(global_rows, columns, components)","[24, 13, 5]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1101,_row_decomposition_parity_check,literal_assignment,"(rank_count, halo)","[3, 3]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1114,_row_decomposition_parity_check,literal_assignment,local_outputs,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,1115,_row_decomposition_parity_check,literal_assignment,reconstructed_blocks,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,454,_ssprk_temporal_convergence_check,literal_assignment,time,0.0,정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_reactive/validation.py,63,_observed_orders,function_default,refinement_ratio,2.0,함수 기본 인수; 호출별 override 가능
python/ecsp_v6/__init__.py,3,<module>,literal_assignment,__version__,"""7.7.2-noF-NSGA2""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/composition.py,143,save_composition_summary,literal_assignment,rows,[],정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/composition.py,20,_resolve_retained_water,dict_get,water,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,49,_resolve_retained_water,dict_get,retained_water_fraction,1.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,55,_resolve_retained_water,dict_get,retained_water_fraction_basis,"""unspecified_assumption""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,67,composition_summary,dict_get,water,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,102,composition_summary,dict_get,PVA,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,131,composition_summary,dict_get,calibrationStatus,"""unknown""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,39,_resolve_retained_water,dict_get,cured_water_mass_fraction_basis,"""EXPRESSION: comp.get('retained_water_fraction_basis', 'cured_water_mass_fraction')""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,75,composition_summary,dict_get,LP,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,76,composition_summary,dict_get,water,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,77,composition_summary,dict_get,PVA,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,78,composition_summary,dict_get,glycerol,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,80,composition_summary,dict_get,boric_acid,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,126,composition_summary,dict_get,water,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,128,composition_summary,dict_get,glycerol,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,41,_resolve_retained_water,dict_get,retained_water_fraction_basis,"""cured_water_mass_fraction""",코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,79,composition_summary,dict_get,glycerol,92.09382,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/composition.py,127,composition_summary,dict_get,LP,0.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,24,<module>,literal_assignment,COMPATIBILITY_PROFILES,"{""uploaded_v63"": {""electrical"": {""jouleHeatModel"": ""legacy_magnitude_E_times_J""}, ""interface"": {""currentDirectionModel"": ""legacy_magnitude"", ""boundaryCouplingModel"": ""legacy_posthoc""}}}",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,140,validate_config,literal_assignment,required,"[""project"", ""composition"", ""geometry"", ""manufacturability"", ""electrical"", ""transport"", ""interface"", ""coupled"", ""multiFidelity"", ""reducedCFD"", ""numericalConvergence"", ""numerics""]",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,158,validate_config,literal_assignment,supported_backends,"""{'python_cpu', 'cpp_fp64_cpu', 'python_gpu', 'python_debug'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,359,validate_config,literal_assignment,allowed_preconditioners,"""{'diagonal', 'none', 'multigrid', 'identity', 'mg', 'geometric_multigrid', 'jacobi'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,366,validate_config,literal_assignment,allowed_potential_methods,"""{'scipy_direct', 'matlab_parity', 'bicgstab', 'rb_sor', 'bicg', 'pcg', 'auto', 'direct_cpu', 'nonsymmetric_krylov', 'direct', 'sor'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,487,validate_config,literal_assignment,allowed_guidance,"""{'interpolate', 'unconditional', 'prior', 'perturb', 'extrapolate'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,541,validate_config,literal_assignment,allowed_generators,"""{'cad_autoregressive_latent_diffusion', 'cad_sequence_diffusion', 'cad_quantized_ar_latent_diffusion'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,927,validate_config,literal_assignment,allowed_solvers,"""{'scipy_direct', 'matlab_parity', 'bicgstab', 'rb_sor', 'bicg', 'pcg', 'auto', 'direct_cpu', 'nonsymmetric_krylov', 'direct', 'sor'}""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,45,apply_compatibility_profile,dict_setdefault,project,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,48,apply_compatibility_profile,literal_assignment,project['compatibilityProfile'],"""current""",정적 리터럴; 물리/수치/운영/진단 혼재
python/ecsp_v6/config.py,124,resolve_bootstrap_component_bounds,dict_get,cadPrimitive,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,224,validate_config,dict_get,finalWeights,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,256,validate_config,dict_get,progressScoreLowerClip,null,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,259,validate_config,dict_get,progressScoreUpperClip,2.0,코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,306,validate_config,dict_get,electrical,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,346,validate_config,dict_get,nernst,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,352,validate_config,dict_get,blocking,{},코드 기본값; 실행 활성/단위는 문맥 확인
python/ecsp_v6/config.py,404,validate_config,dict_get,physicalFloors,{},코드 기본값; 실행 활성/단위는 문맥 확인
